GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "05000","Arkansas",5,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",2707,2723,2573,2835,3242,3176,3100,3067,2859,2565,2546,4552,3406,4223,3942,4366,5429,5959,5573,8099,7426
 "05000","Arkansas",5,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",2194,2259,2507,3180,3497,3282,4183,2930,2198,4320,6142,2799,1612,2654,3284,3102,3325,4962,5342,4848,7039
 "05000","Arkansas",5,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",1215,1285,1292,1779,2504,3256,3409,3803,3056,3141,4146,6735,5353,2893,1820,1844,2434,2111,2326,2753,4166
 "05000","Arkansas",5,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",4225,4374,4282,4449,4725,5541,6683,7082,5894,5866,6595,9893,8095,12462,12088,10390,10216,10312,12228,12328,16324
 "05000","Arkansas",5,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",(D),(D),944,946,1264,1518,2157,2558,(D),3259,3856,(D),(D),(D),5535,6743,6628,7373,8065,9658,10230
 "05000","Arkansas",5,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",20823,(D),(D),(D),18008,16387,12686,10779,10841,9463,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "05000","Arkansas",5,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",518,1032,1129,1176,396,343,440,688,811,927,791,2971,2627,3736,4085,4186,4626,1145,1766,2183,2386
 "05000","Arkansas",5,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",(D),(D),2036,2413,2635,2768,(D),(D),4168,4519,4401,4674,5259,6213,6565,6518,7443,8378,9478,8322,11512
 "05000","Arkansas",5,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",5373,7745,8438,7266,6225,6920,7552,8106,8511,9273,10032,11077,11617,12513,12078,12891,12934,14076,16661,17375,17222
 "05000","Arkansas",5,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",973217,987799,997927,1022764,1036586,1020446,1250977,1071607,1046056,1072784,1114600,1107661,1139804,1200153,1174461,1195961,1299016,1268221,1334901,1347040,1314622
 "05000","Arkansas",5,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",8523,10141,8195,8684,8785,9927,9444,9818,8890,8015,6355,6108,5349,4862,4419,3887,3826,3818,3453,2844,2975
 "05000","Arkansas",5,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",610,680,813,888,1068,1344,1582,1557,1656,1585,1997,1307,1334,1343,1667,1528,1713,1720,2014,1674,1668
 "05000","Arkansas",5,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",1938,1663,2065,2224,2445,3008,2643,2767,2940,2810,2942,2771,2992,3000,3169,3485,3659,3653,3741,4013,4454
 "05000","Arkansas",5,SAACArtsComp,214,"...","  Government ","Thousands of dollars",454069,474348,475801,471199,468511,488246,504492,522820,528460,539398,550981,548999,576794,604411,610724,619312,654329,690847,723984,730697,742127
 "05000","Arkansas",5,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",205,155,321,374,353,329,350,317,236,232,171,188,199,201,216,230,251,272,271,100,121
 "05000","Arkansas",5,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",103063,98537,109429,111289,110699,111831,118533,116047,108757,100857,101686,100585,102126,(D),(D),77301,(D),71101,(D),(D),52238
 "05000","Arkansas",5,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",19289,20654,22572,23628,23159,26098,26644,27031,28316,27925,31156,28492,27471,25399,25364,24807,27140,29180,33935,21300,25977
 "05000","Arkansas",5,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",1425,939,858,962,990,1362,1504,2242,2034,2035,2238,2385,2076,2298,2462,2184,1729,1162,1617,2016,(D)
 "05000","Arkansas",5,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",(D),(D),(D),(D),(D),(D),313962,(D),161866,169757,(D),180445,178087,(D),192933,195143,229112,152807,152527,156278,158101
 "05000","Arkansas",5,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",13202,(D),11122,(D),(D),13756,6431,(D),7664,7302,7746,7292,(D),(D),8778,(D),(D),10396,(D),(D),(D)
 "05000","Arkansas",5,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",292,179,(D),974,982,977,(D),723,139,65,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),534
 "05000","Arkansas",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",30707,26818,27105,30907,(D),(D),(D),(D),37468,37466,36841,33037,27583,27030,33323,34738,34871,34112,32911,26779,26112
 "05000","Arkansas",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",6590,5130,3496,3940,3347,4390,4051,2679,1405,1160,1250,1176,1112,1072,1059,1267,1278,1204,981,959,857
 "05000","Arkansas",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",8618,11125,9624,(D),(D),7530,9779,9665,5681,(D),7780,(D),(D),(D),(D),(D),(D),(D),(D),9652,9368
 "05000","Arkansas",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",13548,12603,11578,11607,11768,12184,15922,12494,10306,10468,10839,9842,9135,10623,12934,12773,17547,16989,18220,21262,19806
 "05000","Arkansas",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",45767,35288,22715,23933,24988,19044,42505,22392,15417,20957,17330,23324,30216,51354,25054,30041,47406,56868,87329,119025,36171
 "05000","Arkansas",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",(D),(D),(D),62154,61495,64335,74999,63188,54562,65077,72092,64839,70060,64856,73563,82531,93816,100947,99247,100538,109918
 "05000","Arkansas",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",67498,70061,72814,72104,69140,71700,75239,71745,70258,(D),90325,87287,86985,87826,85920,87045,88754,82505,82500,82703,104036
 "05000","Arkansas",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",66143,68258,67481,69260,71384,72642,76500,76867,75213,69904,69475,66094,65259,67847,71823,73770,73373,74299,75806,74019,83333
 "06000","California",8,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",786814500,793772381,827186197,881872473,927201899,980608045,1030056025,1042035077,989323272,1009063857,1057687430,1114716207,1161843112,1229729969,1318183539,1377077793,1461052557,1540903413,1624788555,1675463394,1848273248
 "06000","California",8,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",48368990,47408343,49135655,51475949,51412625,53814842,59319965,60529422,57023374,59162574,63072335,65896782,73082832,77924029,85233768,88514871,96397387,101872767,107580569,109484875,125054121
 "06000","California",8,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",10839314,10880534,12265127,12595582,12765348,13943515,14698116,15231371,13948275,13972064,14723156,15538380,15819548,17382276,18775271,19756185,20896277,22879341,25538785,26227619,25040335
 "06000","California",8,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",1012091,764305,1047330,1245546,1271804,1155447,1098980,1190708,1018131,1004787,1137077,1123735,1090158,1022800,1071329,1297301,1298738,1301421,1467897,1590708,1387562
 "06000","California",8,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",162675,286470,290565,239058,256031,301274,285458,276922,276405,262529,241572,285542,401585,500961,494129,561165,641465,833558,896195,679832,991531
 "06000","California",8,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",432515,431081,463009,508284,501181,516008,551193,614812,623139,634026,703286,679005,754390,868173,1006338,1097927,1112122,1293107,1395567,1387540,1571039
 "06000","California",8,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",4064651,4295613,5184559,5251929,4911615,5462258,5686407,6067276,5878936,6066509,6168696,6092702,6335754,6475827,7193759,7271549,7888794,8601337,10212757,10650098,8052708
 "06000","California",8,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",231114,333845,292999,293255,330847,377117,430278,461464,489140,457621,479189,645112,640533,662546,562829,628682,610235,665870,670350,854813,797166
 "06000","California",8,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",1095269,1027448,1088756,1075638,1170999,1271533,1381016,1408643,1239790,1219406,1383945,1513279,1529907,1637899,1734588,1919788,1957021,1966584,2004233,1907218,2069666
 "06000","California",8,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",1395346,1314990,1418464,1464372,1649896,1879062,2110920,2022316,1599481,1490048,1597353,1683095,1793137,1997755,2185941,2345698,2497115,2709155,2947694,3057077,3061824
 "06000","California",8,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",335155,332130,352414,339678,380814,440404,472443,475465,380902,349257,364397,391805,409024,427030,428958,483997,492031,544085,572665,711124,648115
 "06000","California",8,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",194819,183003,210867,230546,257939,321358,358032,326438,231735,200444,205105,285350,230405,375560,434560,470340,484928,589113,624281,614849,778033
 "06000","California",8,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",164127,153948,150951,171993,170880,170124,173422,188257,137415,124603,145600,180148,142767,184947,150512,144719,182703,198090,246807,355074,560880
 "06000","California",8,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",608012,562773,564062,565583,583161,697596,705112,687037,515883,510051,529748,741292,557902,855196,938810,973905,983423,1041736,1135496,1150234,1355064
 "06000","California",8,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",232052,185617,194959,216511,252172,281268,320072,344334,313933,358756,405434,473088,504931,585977,661464,706872,837493,928655,1079116,1184843,1335504
 "06000","California",8,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",573355,600955,535345,461965,433001,414638,421055,410680,390695,391661,426294,494873,512619,679323,696730,716892,719833,861564,817277,687236,871329
 "06000","California",8,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",49499,61414,73486,96723,116198,116447,129631,104989,105675,110903,133634,175556,145416,186999,205681,198682,221794,267293,278951,257377,292056
 "06000","California",8,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",166534,171703,189401,217505,239445,254173,268256,301740,337077,359199,371640,328435,320735,360854,360765,399018,459610,553350,621644,529425,667967
 "06000","California",8,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",122102,175239,207960,216996,239363,284807,305839,350290,409939,432265,430184,445363,450286,560430,648876,539650,508973,524424,567854,610172,599891
 "06000","California",8,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",36319074,35315229,35670901,37639853,37354836,38543149,43236710,43938022,41793000,43991999,47140892,49192702,56116901,59327541,65133449,67375985,74107407,77564292,80564906,81809833,98340071
 "06000","California",8,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",284918,330324,261567,256604,248588,306468,300474,260294,235156,207359,196939,213996,199727,201238,229227,208252,201261,206834,215371,152568,166438
 "06000","California",8,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",49938,57944,65725,62287,69841,82234,107894,97438,100575,89179,108231,86912,100011,102464,119189,114525,127184,128414,148070,117621,116214
 "06000","California",8,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",81735,69250,82249,97429,77829,88307,79096,91836,101890,99421,105702,101938,109794,113946,121672,130226,130557,139100,147180,149167,162364
 "06000","California",8,SAACArtsComp,214,"...","  Government ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),7892325,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "06000","California",8,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",36072,29714,24874,28646,30593,31456,34880,29644,22491,22754,17924,17540,19290,19217,21274,22398,25961,28206,30345,14403,19979
 "06000","California",8,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",5006113,4406008,4558074,4634159,4569881,4850991,5391825,5252565,4915053,5212004,5683538,5957125,6369735,6899479,8593593,8641749,10318225,11611691,12785956,13976435,16847649
 "06000","California",8,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",12079919,12229660,12629047,14133969,13962522,14152506,14367113,14633487,14279470,15059108,15330185,15547209,14711009,15847337,16983072,17756085,17458630,17688520,18332020,16369484,19904698
 "06000","California",8,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",576955,439670,404576,439506,381561,391131,522972,548562,522872,492191,511916,593214,430167,522676,582896,551467,550308,635866,752756,774901,1042329
 "06000","California",8,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",1979729,1990520,2109347,2406674,2501720,2606954,3399997,3560545,3588671,3826253,4043780,4580363,5610355,5772999,5760963,5937720,6118104,6127778,6020755,5939265,6309991
 "06000","California",8,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",1107726,531457,540517,599750,856472,1093031,3282725,3358559,3432625,3874751,5065693,6134772,11706053,12340871,14078942,15260186,18788438,21121056,21944771,25127161,32425283
 "06000","California",8,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",180904,134463,151603,160317,172918,181305,192085,237636,129141,90585,75496,105932,111809,122426,146605,149279,157355,182675,181948,141792,160592
 "06000","California",8,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",630376,506887,470676,528723,523885,548299,640645,627526,504782,458573,425052,417021,422831,424106,415855,409362,438631,426840,411998,344744,343440
 "06000","California",8,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",124210,124687,130412,117862,132742,155802,152525,135922,134111,139431,134308,159849,153045,145293,155710,190270,229243,243609,263761,261696,296889
 "06000","California",8,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",127234,167863,150602,140055,138431,141054,204956,222165,164911,146280,155143,180625,190269,194803,232133,235897,245781,250109,254767,226040,219211
 "06000","California",8,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),123952,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "06000","California",8,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",1696703,1410062,1186868,1106941,967721,995136,891108,841707,763597,916328,1076183,854435,1295425,1020476,1174063,1697123,3004374,2304162,2145276,1413961,2226990
 "06000","California",8,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",2330955,2527741,2459172,2571381,2615684,2768388,3078720,3189788,2326134,2739058,3093190,3143769,3266852,3638123,3878387,3675876,3826381,3624122,3648829,3489145,3769429
 "06000","California",8,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",2337931,2219161,2316523,2393586,2401094,2535264,2995069,2834072,2473511,2569834,3228392,3494945,3496976,3471653,3517504,3096138,3213413,3279517,3396276,3219347,4000918
 "06000","California",8,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",1210603,1212580,1199627,1240514,1292441,1328178,1385138,1360029,1282099,1198512,1208287,1165699,1146383,1214212,1325048,1382702,1393702,1429134,1476879,1447423,1673715
 "08000","Colorado",7,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",107318748,106615223,108711180,113967500,120585917,127880318,135448863,140430219,136627878,138290289,143017950,150775638,156891003,167896980,176531807,181931834,193208314,205570095,219317074,224380721,244067284
 "08000","Colorado",7,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",6349151,5849764,5836534,5544448,5531567,5746416,6002323,5964107,5786695,5966016,6052307,6269765,6556276,7015411,7235559,7514282,7681183,8156007,8743023,8930719,9722193
 "08000","Colorado",7,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",776623,730656,733229,756995,808067,911425,1015284,1012315,889097,826007,834889,971876,1038277,1170117,1271049,1378099,(D),(D),(D),(D),(D)
 "08000","Colorado",7,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",61900,54601,47151,63797,61215,53599,56072,55737,56067,55942,61101,60955,58012,58751,57581,66683,69175,70430,70510,83544,67317
 "08000","Colorado",7,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",18073,30927,32519,26405,32194,40578,40872,47712,48743,42733,46596,59817,105531,113840,118003,114096,114083,117688,133666,91367,136008
